nimi_suomi,nimi_ruotsi,x,y,kunta
Juorumäki,Skvallerbacken,25505759.0,6677488.0,Helsinki
Jupiterinpolku,Jupiterstigen,25501270.0,6685233.0,Helsinki
Joukolanpuisto,Joukolaskvären,25497579.0,6677818.0,Helsinki
Juhannuskallionpolku,Midsommarbergsstigen,25493023.0,6681887.0,Helsinki
Juliuksenpuisto,Juliusparken,25499999.0,6674732.0,Helsinki
Junailijanaukio,Konduktörsplatsen,25496525.0,6676106.0,Helsinki
Juutalainen hautausmaa,Judiska begravningsplatsen,25495175.0,6673425.0,Helsinki
Jyrkinkallio,Göransberget,25491483.0,6679190.0,Helsinki
Jämsänpuistikko,Jämsäparken,25496838.0,6675905.0,Helsinki
Jänisletto,Harklacken,25504971.0,6669917.0,Helsinki
Jänissaari,Harholmen,25504981.0,6670045.0,Helsinki
Jättiläisenpolku,Jättens stig,25502740.0,6675967.0,Helsinki
Jäkärlänpolku,Jäkärlästigen,25504750.0,6681531.0,Helsinki
Kaadekallio,Sluttberget,25503989.0,6682494.0,Helsinki
Kaadepolku,Sluttstigen,25503946.0,6682410.0,Helsinki
Kaapeliaukio,Kabelplatsen,25494801.0,6672129.0,Helsinki
Kaapelipuisto,Kabelparken,25494752.0,6672176.0,Helsinki
Kaarelankenttä,Kårböleplanen,25494134.0,6681695.0,Helsinki
Kaarelanpuisto,Kårböleparken,25492869.0,6681895.0,Helsinki
Kaarlenpuisto,Karlsparken,25497285.0,6674940.0,Helsinki
Kaarlo Haltian puisto,Kaarlo Haltias park,25498496.0,6679174.0,Helsinki
Kaarnapuisto,Flarnparken,25492034.0,6682031.0,Helsinki
Kaartinkuja,Gardesgränd,25497141.0,6672204.0,Helsinki
Kaisaniemenkenttä,Kajsaniemiplanen,25496816.0,6673592.0,Helsinki
Kaisaniemenlahti,Kajsaniemiviken,25497031.0,6673767.0,Helsinki
Kaisaniemenpuisto,Kajsaniemiparken,25496949.0,6673426.0,Helsinki
Kaisaniemi,Kajsaniemi,25496960.0,6673504.0,Helsinki
Kaisanmäki,Kajsasbacken,25498190.0,6682587.0,Helsinki
Kaislapolku,Vasstigen,25503191.0,6672553.0,Helsinki
Kaitalahden venesatama,Hålviks småbåtshamn,25501071.0,6673553.0,Helsinki
Kaitalahdenpuisto,Hålviksparken,25500990.0,6673389.0,Helsinki
Kairakenttä,Fjällmarksplanen,25506079.0,6680825.0,Helsinki
Helsingin yliopiston metroasema,Helsingfors universitet metrostation,25497077.51,6673240.012,Helsinki
Kaivantopuisto,Grävparken,25503799.0,6682297.0,Helsinki
Kaivohaka,Brunnshagen,25497125.0,6683315.0,Helsinki
Kaivohuoneenrinne,Brunnshusbrinken,25497640.0,6671667.0,Helsinki
Kaivolahti,Brunnsviken,25502123.0,6674729.0,Helsinki
Kaivonkatsojanpuisto,Brunnsökarparken,25507637.0,6676876.0,Helsinki
Kaivopuisto,Brunnsparken,25497516.0,6671478.0,Helsinki
Kaivopuiston väylä,Brunnsparksleden,25497964.0,6671706.0,Helsinki
Kaivopuistonpaasi,Brunnsparkshällen,25497905.0,6671347.0,Helsinki
Kaivopuistonranta,Brunnsparksstranden,25497708.0,6671258.0,Helsinki
Kaivoskallio,Gruvberget,25501470.0,6673092.0,Helsinki
Kaj Franckin aukio,Kaj Francks plats,25498858.0,6677317.0,Helsinki
Kajuuttaluodot,Kajutörarna,25511077.0,6674890.0,Helsinki
Kakshuhdanpuisto,Tvisvedsparken,25491158.0,6681067.0,Helsinki
Kaksostenpolku,Tvillingarnas stig,25499368.0,6684879.0,Helsinki
Kalasataman metroasema,Fiskehamnens metrostation,25498740.0,6674953.0,Helsinki
Kalasatamanpuisto,Fiskehamnsparken,25498761.0,6674704.0,Helsinki
Kalastajanranta,Fiskarstranden,25498935.0,6678412.0,Helsinki
Kalastajatorpan tenniskentät,Fiskartorpets tennisplaner,25493036.0,6675361.0,Helsinki
Kajapaadet,Kajhällarna,25507532.0,6668077.0,Helsinki
Kalanninpolku,Kalantistigen,25493606.0,6682245.0,Helsinki
Kalanninpuisto,Kalantiparken,25493756.0,6682039.0,Helsinki
Kaljuuttiniemi,Galjotsudden,25503014.0,6671479.0,Helsinki
Kivihaanpuisto,Stenhagsparken,25494524.55,6677372.037,Helsinki
Kivikonpuisto,Stensböleparken,25503435.0,6680482.0,Helsinki
Kivimäenpolku,Stenbackastigen,25495524.0,6681588.0,Helsinki
Kivijalka,Stenfoten,25500791.0,6680180.0,Helsinki
Kivijata-aukio,Stensträngsplatsen,25503232.0,6679986.0,Helsinki
Kivikallio,Stenberget,25496752.0,6676125.0,Helsinki
Kivikon hiihtohalli,Stensböle skidhall,25502903.0,6680490.0,Helsinki
Kivikon liikuntapuisto,Stensböle idrottspark,25502925.0,6680491.0,Helsinki
Kivikon liittymä,Stensböleanslutningen,25503053.0,6679765.0,Helsinki
Kivikon lumilautailurinne,Stensböle snowboardbacke,25503212.0,6681069.0,Helsinki
Kivikon ulkoilupuisto,Stensböle friluftspark,25503657.0,6681297.0,Helsinki
Kivisaarenluodot,Stenholmsörarna,25506746.0,6673554.0,Helsinki
Kivisaarenpolku,Stenholmsstigen,25507675.0,6678668.0,Helsinki
Kivisaari,Stenholmen,25506486.0,6673445.0,Helsinki
Kivisalmi,Stensundet,25507132.0,6671452.0,Helsinki
Kivitorpankenttä,Stentorpsplanen,25493391.0,6676455.0,Helsinki
Klaukkalanpuisto,Klasasparken,25498415.0,6681356.0,Helsinki
Kivinokan uimaranta,Stenuddens badstrand,25500272.0,6675802.0,Helsinki
Kivinokan ulkoilupuisto,Stenuddens friluftspark,25500347.0,6675929.0,Helsinki
Kivinokka,Stenudden,25499962.0,6675982.0,Helsinki
Kivipadonpolku,Stendammsstigen,25497165.0,6679888.0,Helsinki
Kiviportinmäki,Stenportsbacken,25505213.0,6678580.0,Helsinki
Koirakari,Hundskär,25494998.0,6667871.0,Helsinki
Koirakivenniemi,Hundstensudden,25494110.0,6671741.0,Helsinki
Koiraluodot,Hundgrunden,25500811.0,6672061.0,Helsinki
Koirapaasi,Koirapaasi,25495681.0,6667890.0,Helsinki
Koirasaari (Laajasalo),Hundholmen,25500667.0,6672105.0,Helsinki
Knektens,Knektens,25509982.0,6682319.0,Helsinki
Knuutinpolku,Knutsstigen,25491593.0,6679387.0,Helsinki
Koivulahti,Björkviken,25505827.0,6675524.0,Helsinki
Koivusaari (Santahamina),Björkholmen (Sandhamn),25501408.0,6671505.0,Helsinki
Koivusaari (Lauttasaari),Björkholmen (Drumsö),25491577.0,6672076.0,Helsinki
Kokkapuisto,Stävparken,25493833.0,6671179.0,Helsinki
Kokkokallio,Kokkoberget,25491891.0,6679571.0,Helsinki
Kokkoluoto,Ljusarören,25499391.0,6677014.0,Helsinki
Kokkopolku,Kokkostigen,25491906.0,6679482.0,Helsinki
Kolera-allas,Kolerabassängen,25497408.0,6672695.0,Helsinki
Koljolanpolku,Koljolastigen,25505122.0,6680626.0,Helsinki
Kolkkapojanpolku,Pilbärarstigen,25492053.0,6679306.0,Helsinki
Kolkkapojanpuisto,Pilbärarparken,25492131.0,6679321.0,Helsinki
Kolmensepänaukio,Tresmedersplatsen,25496737.0,6672874.0,Helsinki
Kolmikulma,Trekanten,25496861.0,6672444.0,Helsinki
Konepajanpuisto,Maskinverkstadsparken,25496883.0,6675701.0,Helsinki
Konepajanraitti,Maskinverkstadsstråket,25496956.0,6675573.0,Helsinki
Konni Zilliacuksen puisto,Konni Zilliacus park,25501532.0,6683875.0,Helsinki
Kontulan kelkkapuisto,Gårdsbacka kälkparken,25504596.0,6679681.0,Helsinki
Kontulan liikuntapuisto,Gårdsbacka idrottspark,25505104.0,6680266.0,Helsinki
Kontulan liittymä,Gårdsbackas anslutning,25504168.0,6679439.0,Helsinki
Kontulan metroasema,Gårdsbacka metrostation,25504685.0,6680371.0,Helsinki
Kolkkapolku,Klubbstigen,25492073.0,6679498.0,Helsinki
Kalkkihiekantori,Kalksandstorget,25507693.0,6676333.0,Helsinki
Kalkkipaadenpuisto,Kalkstensparken,25491997.0,6673860.0,Helsinki
Kalkkipaasi,Kalksten,25492289.0,6673983.0,Helsinki
Kalkkisaarenselkä,Kalkholmsfjärden,25511312.0,6677472.0,Helsinki
Kalkkisaari,Kalkholmen,25510840.0,6679108.0,Helsinki
Kallionvieri,Bergsidan,25504031.49,6682645.681,Helsinki
Kalliopolku,Klippstigen,25503646.0,6683891.0,Helsinki
Kallioportaankuja,Bergtrappsgränden,25494116.0,6675703.0,Helsinki
Kalliosaarenluoto,Kalliosaarenluoto,25509051.0,6674178.0,Helsinki
Kalliosaari,Bergholmen,25509067.0,6674663.0,Helsinki
Kallahdenharju,Kallviksåsen,25507359.0,6676144.0,Helsinki
Kallahdenharjun luonnonsuojelualue,Kallviksåsens naturskyddsområde,25507359.0,6676144.0,Helsinki
Kallahdenkenttä,Kallviksplanen,25507272.0,6676432.0,Helsinki
Kallahdenniemen uimaranta,Kallviksuddens badstrand,25508028.0,6674893.0,Helsinki
Kallahdenniemi,Kallviksudden,25508002.0,6675083.0,Helsinki
Kallahdenselkä,Kallviksfjärden,25505670.0,6675001.0,Helsinki
Kallioluoto,Kallioluoto,25509240.0,6674451.0,Helsinki
Kallion kirkkopuisto,Berghälls kyrkopark,25497192.0,6674676.0,Helsinki
Kanavamäenpolku,Kanalbacksstigen,25503190.0,6674923.0,Helsinki
Kanavapuisto,Kanalparken,25497730.0,6672822.0,Helsinki
Kangaslampi,Kangaslampi,25507525.0,6678746.0,Helsinki
Kangaspelto,Malmåkern,25493513.0,6677324.0,Helsinki
Kampin metroasema,Kampens metrostation,25496114.0,6672833.0,Helsinki
Kampintori,Kamptorget,25496208.0,6672747.0,Helsinki
Kanasaari,Hönsholmen,25503629.0,6674572.0,Helsinki
Kanavaterminaali,Kanalterminalen,25497654.0,6672654.0,Helsinki
Kanisteripolku,Kanisterstigen,25502025.0,6675055.0,Helsinki
Kankarepuisto,Hympelparken,25504350.0,6682951.0,Helsinki
Kannelkallio,Kanteleberget,25493707.0,6680789.0,Helsinki
Kannelmäen liikuntapuisto,Gamlas idrottspark,25493091.0,6681230.0,Helsinki
Kannelmäen rautatieasema,Gamlas järnvägsstation,25493166.0,6680783.0,Helsinki
Kannupuisto,Kannparken,25501931.0,6675229.0,Helsinki
Kanttorinpolku,Kantorsstigen,25502469.0,6684037.0,Helsinki
Kantarnäsberget,Kantarnäsberget,25509936.0,6681138.0,Helsinki
Kappeliesplanadi,Kapellesplanaden,25497239.0,6672718.0,Helsinki
Kappelikivi,Kapellstenen,25510190.0,6676707.0,Helsinki
Kapteeninpuistikko,Kaptensskvären,25496955.0,6671615.0,Helsinki
Kapteenintie,Kaptensvägen,25511982.0,6683155.0,Helsinki
Kapteenskanmäki,Kaptenskans backe,25498867.0,6682882.0,Helsinki
Kapteenskanranta,Kaptenskans strand,25498757.0,6682824.0,Helsinki
Karamzininranta,Karamzins strand,25496388.0,6673602.0,Helsinki
Karhukorpi,Björnskogen,25512291.0,6682113.0,Helsinki
Karhunkaatajanpuisto,Björnjägarparken,25502844.0,6677965.0,Helsinki
Karhupuisto,Björnparken,25497354.0,6674563.0,Helsinki
Karhurannanmetsä,Björnstrandsskogen,25511777.0,6682246.0,Helsinki
Karhusuonpolku,Björnkärrsstigen,25499239.0,6681855.0,Helsinki
Karjuniitty,Galtängen,25502961.0,6683768.0,Helsinki
Karl Lindahlin polku,Kar Lindahls stig,25501003.0,6674933.0,Helsinki
Karoliininvuori,Karolinberget,25505111.0,6672190.0,Helsinki
Karpalopuisto,Tranbärsparken,25504342.0,6679924.0,Helsinki
Karpiselkä,Skarpfjärden,25504005.0,6673409.0,Helsinki
Karpiselänraitti,Skarpfjärdsstråket,25503035.0,6673716.0,Helsinki
Karsikivenpolku,Skarnstigen,25494702.0,6683226.0,Helsinki
Kartanonpuisto,Herrgårdsparken,25493513.3,6675718.559,Helsinki
Kartanonhaka,Gårdshagen,25492328.0,6680776.0,Helsinki
Kartanonmetsä,Gårdsskogen,25492399.0,6681935.0,Helsinki
Kartuusipolku,Kardusstigen,25501827.0,6684474.0,Helsinki
Kasemattikallio,Kasemattberget,25494516.0,6681163.0,Helsinki
Kasinonlahti,Kasinoviken,25492804.0,6675698.0,Helsinki
Kasinonpuisto,Kasinoparken,25492870.0,6675687.0,Helsinki
Kaskisaarensalmi,Svedjeholmssundet,25492101.0,6673444.0,Helsinki
Kaskisaari,Svedjeholmen,25492304.0,6673330.0,Helsinki
Katajaluoto,Stora Enskär,25495418.0,6665455.0,Helsinki
Katajanokanluoto,Skatakobben,25499020.0,6672108.0,Helsinki
Kasukka,Messhaken,25502983.0,6684135.0,Helsinki
Kasvitieteellinen puutarha,Botaniska trädgården,25497094.0,6673592.0,Helsinki
Katajaharjunniemi,Enåsudden,25492049.0,6672835.0,Helsinki
Katajanokan terminaali,Skatuddens terminal,25498304.0,6672295.0,Helsinki
Katariina Saksilaisen puisto,Katarina av Sachsens park,25499039.0,6678245.0,Helsinki
Katinkullanpuistikko,Kattguldsparken,25508672.0,6676627.0,Helsinki
Katinpaasi,Katthället,25501198.0,6671834.0,Helsinki
Katosalmenpolku,Sundtappstigen,25502821.0,6673328.0,Helsinki
Katri Valan puisto,Katri Valas park,25497990.0,6674853.0,Helsinki
Kattrumpan,Kattrumpan,25512430.0,6683996.0,Helsinki
Katvepolku,Skuggstigen,25492420.0,6681501.0,Helsinki
Kauppatori,Salutorget,25497458.0,6672735.0,Helsinki
Kaupunginpuutarha,Stadsträdgården,25496151.0,6674942.0,Helsinki
Kaurakari,Havergrundet,25498158.0,6668509.0,Helsinki
Keinupolku,Gungstigen,25504037.0,6680296.0,Helsinki
Keisarinluodonlaituri,Kejsargrundskajen,25497535.0,6672708.0,Helsinki
Kellomäki,Klockbacken,25498815.0,6678141.0,Helsinki
Kellosaaren rantapuisto,Skällarstrandsparken,25494945.0,6672041.0,Helsinki
Kellosaarenpuisto,Skällarparken,25495031.0,6672120.0,Helsinki
Kellosaari,Skällaren,25495142.0,6672204.0,Helsinki
Kauniinilmanpolku,Vackertvädersstigen,25508967.0,6676840.0,Helsinki
Kauniinilmanpuisto,Vackertvädersparken,25508910.0,6677185.0,Helsinki
Kauppalanpuisto,Köpingsparken,25494353.0,6677473.0,Helsinki
Kauriinkuja,Stenbockens gränd,25499447.0,6684486.0,Helsinki
Kauriinpolku,Stenbockens stig,25499449.0,6684430.0,Helsinki
Kauriinpuisto,Stenbockens park,25499189.0,6684434.0,Helsinki
Kehruuaukio,Spånadsplatsen,25492204.0,6682165.0,Helsinki
Kehä I,Ring I,25493759.0,6680149.0,Helsinki
Kellarimäentie,Källarbackavägen,25497137.0,6684113.0,Helsinki
Kellarimäki,Källarbacka,25497086.0,6684665.0,Helsinki
Kellaripellonpolku,Källaråkersstigen,25504463.0,6672499.0,Helsinki
Keltakanelinaukio,Gulkanelplatsen,25508354.0,6677409.0,Helsinki
Keltaperhosenpuisto,Höfjärilsparken,25491063.0,6682554.0,Helsinki
Kennopolku,Bikakestigen,25502091.0,6684121.0,Helsinki
Kennäspolku,Brinkstigen,25504279.0,6683261.0,Helsinki
Keravanjoki,Kervo å,25498686.0,6683804.0,Helsinki
Kerttulinpuisto,Gertrudsparken,25502150.0,6675129.0,Helsinki
Kertojanpuisto,Berättarparken,25501306.0,6683470.0,Helsinki
Keskinen Koivusaari,Mellersta Björkholmen,25504854.0,6676166.0,Helsinki
Keskiyönpolku,Midnattsstigen,25501492.0,6685846.0,Helsinki
Kettupuisto,Rävparken,25502143.0,6676984.0,Helsinki
Keuruunpuisto,Keuruparken,25497629.0,6675487.0,Helsinki
Kevättori,Vårtorget,25501526.0,6679400.0,Helsinki
Kiekko,Trissan,25503766.0,6674828.0,Helsinki
Kielipolku,Strängstigen,25493253.0,6681474.0,Helsinki
Kiillepuisto,Glimmerparken,25500264.0,6680129.0,Helsinki
Kiilopäänpolku,Kiilopäästigen,25506757.0,6680610.0,Helsinki
Kiiltomadonpuisto,Lysmaskparken,25503189.0,6674336.0,Helsinki
Kiinalaispuisto,Kinesparken,25504318.0,6681556.0,Helsinki
Kiislapaasi,Grisselhällen,25501879.0,6665484.0,Helsinki
Kimalaispuisto,Humleparken,25502352.0,6684538.0,Helsinki
Kimmonpuisto,Kimmoparken,25496786.0,6677460.0,Helsinki
Keskuspuisto,Centralparken,25495096.0,6678294.0,Helsinki
Keskuspuistontaival,Centralparksstråket,25495122.0,6678242.0,Helsinki
Kestikievarinpuisto,Gästgiveriparken,25501028.0,6681246.0,Helsinki
Kestikievarinraitti,Gästgiveristråket,25501120.0,6681278.0,Helsinki
Keulapuisto,Förstävsparken,25507249.0,6677313.0,Helsinki
Kielosaarenpolku,Konvaljeholmsstigen,25491901.0,6677335.0,Helsinki
Kielosaarenpuisto,Konvaljeholmsparken,25492154.0,6677019.0,Helsinki
Kielosaari,Konvaljeholmen,25491807.0,6676912.0,Helsinki
Kiitäjänpolku,Löparstigen,25502103.0,6685076.0,Helsinki
Kiitäjäntienpää,Löparvägsändan,25502275.0,6685644.0,Helsinki
Killingholma,Killingholmen,25501989.0,6674476.0,Helsinki
Killingholmanpolku,Killingholmsstigen,25501980.0,6674454.0,Helsinki
Killingholmansalmi,Killingholmssundet,25501956.0,6674614.0,Helsinki
Kilpisenpolku,Kilpinenstigen,25499273.0,6681389.0,Helsinki
Kilpolanpolku,Kilpolastigen,25504833.0,6680748.0,Helsinki
Kinaporinpuisto,Kinaborgsparken,25497863.0,6675134.0,Helsinki
Kinttupolku,Gångstigen,25500296.0,6680086.0,Helsinki
Kipparlahdenpuisto,Skepparviksparken,25501118.0,6675299.0,Helsinki
Kirjokivenpuisto,Fagerstensparken,25494502.0,6680823.0,Helsinki
Kirjurinpuistikko,Bokhållarparken,25496562.0,6676223.0,Helsinki
Kirkkorinne,Kyrkobrinken,25498661.0,6678119.0,Helsinki
Kirkonkylänpolku,Kyrkobystigen,25498741.0,6684128.0,Helsinki
Kipparlahdenranta,Skepparviksstranden,25501117.0,6675298.0,Helsinki
Kipparlahti,Skepparviken,25501227.0,6675217.0,Helsinki
Kipparvuori,Skutskepparberget,25501373.0,6675253.0,Helsinki
Kippuntapolku,Skeppundsstigen,25493391.0,6679754.0,Helsinki
Kirjailijanpuisto,Författarparken,25495186.0,6674832.0,Helsinki
Kirjokallionpolku,Vackerbergstigen,25494233.0,6680896.0,Helsinki
Kirsipolku,Tjälstigen,25503684.0,6684018.0,Helsinki
Kisapolku,Tävlingsstigen,25499806.0,6681682.0,Helsinki
Kissalampi,Kattsundsträsket,25504091.0,6670637.0,Helsinki
Kissankellonpuisto,Blåklocksparken,25504685.0,6676772.0,Helsinki
Kisällinpolku,Gesällstigen,25497523.0,6680047.0,Helsinki
Kisällinpuisto,Gesällparken,25497443.0,6680143.0,Helsinki
Kivensilmä,Kvarnögat,25504135.0,6679015.0,Helsinki
Kiviarkunniemi,Stenkistudden,25501679.0,6669502.0,Helsinki
Kivihaankallio,Stenhagsberget,25494806.0,6677576.0,Helsinki
Hernesaari (Santahamina),Ärtholmen (Sandhamn),25505170.0,6670610.0,Helsinki
Hertanmäki,Hertabacken,25495757.0,6676481.0,Helsinki
Herttoniemen kartano,Hertonäs gård,25502323.0,6675254.0,Helsinki
Herttoniemen kartanonpuisto,Hertonäs gårds park,25502436.0,6675168.0,Helsinki
Herttoniemen liikuntapuisto,Hertonäs idrottspark,25501952.0,6677328.0,Helsinki
Herttoniemen metroasema,Hertonäs metrostation,25501641.0,6675718.0,Helsinki
Herttoniemenrannan liikuntapuisto,Hertonäs strands idrottspark,25501579.0,6675299.0,Helsinki
Herttoniemensalmi,Hertonäs sund,25502392.0,6674764.0,Helsinki
Herttuanpolku,Hertigstigen,25498235.0,6678444.0,Helsinki
Hevosenkenkälahti,Hästskoviken,25492861.0,6671250.0,Helsinki
Hevosenkenkäpuisto,Hästskoparken,25493036.0,6671631.0,Helsinki
Hevoshaanpolku,Hästhagsstigen,25497202.0,6676448.0,Helsinki
Hevossaari (Laajasalo),Hästholmen (Degerö),25502726.0,6671794.0,Helsinki
Hevossaari (Lauttasaari),Hästholmen (Drumsö),25492625.63,6673144.767,Helsinki
Hevossalmen uimaranta,Hästnässunds badstrand,25502108.0,6672259.0,Helsinki
Hevossalmen venesatama,Hästnässunds båthamn,25502831.0,6671801.0,Helsinki
Hernepellonpolku,Ärtåkersstigen,25499547.0,6678896.0,Helsinki
Hesperianesplanadi,Hesperiaesplanaden,25495801.0,6673807.0,Helsinki
Hesperianpuisto,Hesperiaparken,25496149.0,6674075.0,Helsinki
Heteniitynpolku,Gjutängsstigen,25507655.0,6678499.0,Helsinki
Hevossalmi,Hästnäs sund,25502728.0,6671670.0,Helsinki
Hiekkajaalanpolku,Sandskutsstigen,25507982.0,6676392.0,Helsinki
Hiekkajaalanpuisto,Sandskutsparken,25507983.0,6676326.0,Helsinki
Hiekkalaiturinaukio,Sandkajsplatsen,25508085.0,6676509.0,Helsinki
Hietajärvenpolku,Hietajärvistigen,25504901.0,6679358.0,Helsinki
Hietakannas,Sandnäs,25495324.0,6673349.0,Helsinki
Hietalahdenallas,Sandviksbassängen,25496021.0,6672017.0,Helsinki
Hietaniemi,Sandudd,25494544.0,6673285.0,Helsinki
Hietalahdentori,Sandvikstorget,25496116.0,6672183.0,Helsinki
Hietalahti,Sandviken,25495816.0,6671866.0,Helsinki
Hietaluoto,Sandhällen,25503699.0,6669729.0,Helsinki
Hietaniemen hautausmaa,Sandudds begravningsplats,25495379.18,6672967.502,Helsinki
Hietaniemen uurnalehto,Sandudds urnlund,25495009.0,6673422.0,Helsinki
Hietaniemenkarit,Sanduddsgrunden,25494390.0,6673041.0,Helsinki
Hietarannan uimaranta,Sandstrands badstrand,25494864.0,6673400.0,Helsinki
Hietaranta,Sandstrand,25494874.0,6673489.0,Helsinki
Hiirenportaanpolku,Majbräkenstigen,25495237.0,6681396.0,Helsinki
Hilapellonpolku,Ledåkersstigen,25491066.0,6680885.0,Helsinki
Hilapelto,Ledåker,25491067.0,6680507.0,Helsinki
Hirsipadonpolku,Timmerdammsstigen,25497169.0,6680011.0,Helsinki
Hirviholmanpolku,Hirviholmastigen,25502871.0,6683890.0,Helsinki
Hitsaajanpolku,Svetsarstigen,25501831.0,6675515.0,Helsinki
Hokkaripolku,Hockeyrörsstigen,25504028.0,6677926.0,Helsinki
Hiidenkirnujenrinne,Jättegrytsbrinken,25503634.0,6676885.0,Helsinki
Hiidenkiukaanpuisto,Jätterösparken,25491744.0,6673775.0,Helsinki
Hiidenkivenpuisto,Trollstensparken,25500930.0,6683534.0,Helsinki
Himmelipuisto,Himmelparken,25499774.0,6684110.0,Helsinki
Hintholma,Hindholmen,25504750.0,6670689.0,Helsinki
Hollolan puisto,Hollolaparken,25497527.0,6675893.0,Helsinki
Honkaluodonsilta,Furuskärsbron,25500114.0,6674256.0,Helsinki
Honkaluoto,Furuskär,25500160.0,6674296.0,Helsinki
Honkasuonpuisto,Hongasmossparken,25490904.0,6682712.0,Helsinki
Hopeasalmi,Silversundet,25499780.0,6674477.0,Helsinki
Hopeapolku,Silverstigen,25493452.0,6679636.0,Helsinki
Humalistonlahti,Hummelgårdsviken,25509074.0,6676006.0,Helsinki
Humallahdenpuisto,Hummelviksparken,25494674.0,6674854.0,Helsinki
Humallahti,Hummelviken,25494595.0,6674659.0,Helsinki
Humalluodonpuisto,Hummelgrundsparken,25494935.0,6674417.0,Helsinki
Humalluodot eteläinen,Hummelgrunden södra,25495027.0,6674152.0,Helsinki
Humalluoto,Hummelgrundet,25495021.0,6674167.0,Helsinki
Huomenlahja,Morgongåvan,25509654.0,6675142.0,Helsinki
Huopalahden rautatieasema,Hoplax järnvägsstation,25494111.0,6678375.0,Helsinki
Huvilanmäki,Huvilabacken,25497522.0,6682570.0,Helsinki
HYKS Psykiatriakeskus,HUCS Psykiatricentrum,25495497.92,6674009.05,Helsinki
Hylje,Sälen,25500523.0,6674108.0,Helsinki
Hyljepaadet,Sälstenarna,25509059.0,6670478.0,Helsinki
Hylkeenpyytäjänkenttä,Säljägarplanen,25496190.0,6671411.0,Helsinki
Hylkysaarensalmi,Vrakholmssundet,25499341.0,6673341.0,Helsinki
Hylkysaari,Vrakholmen,25499152.0,6673090.0,Helsinki
Hyrräpuisto,Snurrans park,25508414.0,6678416.0,Helsinki
Huokopuisto,Drågparken,25504550.0,6683103.0,Helsinki
Huovipuisto,Knektparken,25494804.0,6678752.0,Helsinki
Husön kartano,Husö gård,25511001.0,6680994.0,Helsinki
Huttalanpolku,Huttalastigen,25505038.0,6680617.0,Helsinki
Huttuvadinpuisto,Grötfatsparken,25501104.0,6672301.0,Helsinki
Hyväntoivonpuisto,Godahoppsparken,25495439.0,6671640.0,Helsinki
Hältingberget,Hältingberget,25512341.0,6684496.0,Helsinki
Hämeenapaja,Tavastvarpet,25504201.0,6672839.0,Helsinki
Hämeenlinnanväylä,Tavastehusleden,25493689.0,6681754.0,Helsinki
Härkähaka,Oxhagen,25493164.0,6675720.0,Helsinki
Härkäsaari,Tjurholmen,25504861.0,6675780.0,Helsinki
Håkansberg,Håkansberg,25493424.0,6681983.0,Helsinki
I. K. Inhan polku,I. K. Inhas stig,25504581.0,6678898.0,Helsinki
Ida Aalbergin puisto,Ida Aalbergs park,25494337.0,6679596.0,Helsinki
Iho- ja allergiasairaala,Hud- och allergisjukhuset,25494165.0,6675426.0,Helsinki
Iivarinpolku,Ivarsstigen,25502539.0,6684603.0,Helsinki
Ilmalanpolku,Ilmalastigen,25495671.0,6677148.0,Helsinki
Ilmalanreuna,Ilmalakanten,25495396.0,6677358.0,Helsinki
Ilmalanrinne,Ilmalabrinken,25495377.0,6677262.0,Helsinki
Ilmalansilta,Ilmalabron,25495272.0,6677341.0,Helsinki
Ilmalantori,Ilmalatorget,25495483.0,6677018.0,Helsinki
Ilolanlehto,Ilolalunden,25496837.0,6674463.0,Helsinki
Ilolanpuisto,Ilolaparken,25496960.0,6674370.0,Helsinki
Ilonpuisto,Iloparken,25500636.0,6672419.0,Helsinki
Ilveskorvenpuisto,Ilveskorpiparken,25507532.0,6678673.0,Helsinki
Iso Huopalahti,Stora Hoplaxviken,25491667.0,6677235.0,Helsinki
Iso Iiluoto,Stora Iglo,25507216.0,6674284.0,Helsinki
Iso Kallahti,Stora Kallvik,25507232.0,6675951.0,Helsinki
Iso Leikosaari,Stora Lekholmen,25508573.0,6673179.0,Helsinki
Iso Villasaari,Stora Ullholmen,25506748.0,6672994.0,Helsinki
Iso-Pässi,Stora Bässen,25494588.0,6672753.0,Helsinki
Iso-Sarvasto,Storfladan,25503341.0,6672581.0,Helsinki
Isoisänniemi,Farfarsudden,25499039.0,6674188.0,Helsinki
Isoisänsilta,Farfarsbron,25499000.0,6674347.0,Helsinki
Isonhauenpuisto,Storgäddans park,25504486.0,6672138.0,Helsinki
Isonkaivonpolku,Storbrunnsstigen,25499642.0,6680936.0,Helsinki
Läntinen Pihlajasaari,Västerrönnskär,25495258.34,6669413.946,Helsinki
Läntinen Pukkisaari,Västra Bockholmen,25493390.0,6675019.0,Helsinki
Läntinen Villaluoto,Västra Ullholmen,25505449.0,6673774.0,Helsinki
Lähetinkatu,Budgatan,25495591.0,6677720.0,Helsinki
Länsiterminaali,Västra terminalen,25495650.0,6671282.0,Helsinki
Länsiulapanniemi,Västanfjärdsnäset,25492061.0,6671256.0,Helsinki
Länsiväylä,Västerleden,25494587.0,6672755.0,Helsinki
Långkärr,Långkärr,25511753.0,6685781.0,Helsinki
Maaherranpuisto,Landshövdingsparken,25500616.0,6679214.0,Helsinki
Maaliikennekeskus,Landtrafikcentralen,25495899.0,6678577.0,Helsinki
Maamonlahdenpuisto,Morsviksparken,25493322.0,6672350.0,Helsinki
